DATE,y_monthly_retail,gas_prices,consumer_sentiments,unemployment_rate,CPI,dow_index,Consumer_debt_service,Pct_chng_prv_yr,GDPC1
1/1/1992,"$146,925.00 ",1.022,67.5,7.3,138.3,88.41,4.867179,2.9,9534.346
2/1/1992,"$147,223.00 ",1.006,68.8,7.4,138.6,89.32,,,
3/1/1992,"$146,805.00 ",1.0126,76,7.4,139.1,90.88,,,
4/1/1992,"$148,032.00 ",1.05175,77.2,7.4,139.4,90.33,4.774439,3.2,9637.732
5/1/1992,"$149,010.00 ",1.10725,79.2,7.6,139.7,87.5,,,
6/1/1992,"$149,800.00 ",1.1448,80.4,7.8,140.1,84.78,,,
7/1/1992,"$150,761.00 ",1.1365,76.6,7.7,140.5,82.59,4.702399,3.7,9732.979
8/1/1992,"$151,067.00 ",1.1218,76.1,7.6,140.8,79.12,,,
9/1/1992,"$152,588.00 ",1.1215,75.6,7.6,141.1,83.1,,,
10/1/1992,"$153,521.00 ",1.114,73.3,7.3,141.7,88.39,4.660212,4.4,9834.51
11/1/1992,"$153,583.00 ",1.1112,85.3,7.4,142.1,91.12,,,
12/1/1992,"$155,614.00 ",1.0775,91,7.4,142.3,93.87,,,
1/1/1993,"$157,555.00 ",1.06175,89.3,7.3,142.8,93.37,4.652557,3.3,9850.973
2/1/1993,"$156,266.00 ",1.05425,86.6,7.1,143.1,94.42,,,
3/1/1993,"$154,752.00 ",1.0522,85.9,7,143.3,92.94,,,
4/1/1993,"$158,979.00 ",1.078,85.6,7.1,143.8,90.14,4.648903,2.8,9908.347
5/1/1993,"$160,605.00 ",1.1004,80.3,7.1,144.2,89.17,,,
6/1/1993,"$160,127.00 ",1.09725,81.5,7,144.3,94.64,,,
7/1/1993,"$162,816.00 ",1.07775,77,6.9,144.5,96.33,4.705303,2.3,9955.641
8/1/1993,"$162,506.00 ",1.0616,77.3,6.8,144.8,94.19,,,
9/1/1993,"$163,258.00 ",1.0495,77.9,6.7,145,93.68,,,
10/1/1993,"$164,685.00 ",1.09175,82.7,6.8,145.6,95.7,4.755414,2.6,10091.049
11/1/1993,"$166,594.00 ",1.0664,81.2,6.6,146,96.43,,,
12/1/1993,"$168,161.00 ",1.014,88.2,6.5,146.3,97.46,,,
1/1/1994,"$167,518.00 ",0.9984,94.3,6.6,146.3,95.97,4.831917,3.4,10188.954
2/1/1994,"$169,649.00 ",1.009,93.2,6.6,146.7,94.67,,,
3/1/1994,"$172,766.00 ",1.00775,91.5,6.5,147.1,93.57,,,
4/1/1994,"$173,106.00 ",1.02725,92.6,6.4,147.2,92.26,4.924236,4.2,10327.019
5/1/1994,"$172,329.00 ",1.0474,92.8,6.1,147.5,92.56,,,
6/1/1994,"$174,241.00 ",1.078,91.2,6.1,147.9,89.81,,,
7/1/1994,"$174,781.00 ",1.10575,89,6.1,148.4,90.09,5.035871,4.3,10387.382
8/1/1994,"$177,295.00 ",1.1548,91.7,6,149,89.74,,,
9/1/1994,"$178,787.00 ",1.14375,91.5,5.9,149.3,88.01,,,
10/1/1994,"$180,561.00 ",1.1136,92.7,5.8,149.4,85.78,5.120072,4.1,10506.372
11/1/1994,"$180,703.00 ",1.11575,91.6,5.6,149.8,89.19,,,
12/1/1994,"$181,524.00 ",1.0905,95.1,5.5,150.1,88.69,,,
1/1/1995,"$182,413.00 ",1.0818,97.6,5.6,150.5,88.03,5.248012,3.5,10543.644
2/1/1995,"$179,488.00 ",1.0725,95.1,5.4,150.9,85.92,,,
3/1/1995,"$181,013.00 ",1.072,90.3,5.4,151.2,82.08,,,
4/1/1995,"$181,686.00 ",1.11125,92.5,5.8,151.8,81.92,5.394652,2.4,10575.1
5/1/1995,"$183,536.00 ",1.1784,89.8,5.6,152.1,82.67,,,
6/1/1995,"$186,081.00 ",1.1915,92.7,5.6,152.4,81.73,,,
7/1/1995,"$185,431.00 ",1.1538,94.4,5.7,152.6,81.69,5.523088,2.7,10665.06
8/1/1995,"$186,806.00 ",1.12325,96.2,5.7,152.9,85.61,,,
9/1/1995,"$187,366.00 ",1.11075,88.9,5.6,153.1,84.44,,,
10/1/1995,"$186,565.00 ",1.0872,90.2,5.5,153.5,83.72,5.594352,2.2,10737.478
11/1/1995,"$189,055.00 ",1.06225,88.2,5.6,153.7,85.37,,,
12/1/1995,"$190,774.00 ",1.07125,91,5.6,153.9,84.83,,,
1/1/1996,"$189,135.00 ",1.0904,89.3,5.6,154.7,87.43,5.653204,2.6,10817.896
2/1/1996,"$192,266.00 ",1.08925,88.5,5.5,155,86.32,,,
3/1/1996,"$194,029.00 ",1.137,93.7,5.5,155.5,86.44,,,
4/1/1996,"$194,744.00 ",1.2306,92.7,5.6,156.1,87.98,5.675422,4,10998.322
5/1/1996,"$196,205.00 ",1.278,89.4,5.6,156.4,87.8,,,
6/1/1996,"$196,136.00 ",1.2585,92.4,5.3,156.7,87.65,,,
7/1/1996,"$196,187.00 ",1.2276,94.7,5.5,157,85.76,5.712678,4.1,11096.976
8/1/1996,"$196,218.00 ",1.206,95.3,5.1,157.2,86.34,,,
9/1/1996,"$198,859.00 ",1.2024,94.7,5.2,157.7,87.72,,,
10/1/1996,"$200,509.00 ",1.204,96.5,5.2,158.2,87.28,5.777011,4.4,11212.205
11/1/1996,"$200,174.00 ",1.23225,99.2,5.4,158.7,87.88,,,
12/1/1996,"$201,284.00 ",1.2352,96.9,5.4,159.1,87.86,,,
1/1/1997,"$202,371.00 ",1.23625,97.4,5.3,159.4,92.92,5.725713,4.3,11284.587
2/1/1997,"$204,286.00 ",1.23,99.7,5.2,159.7,94.9,,,
3/1/1997,"$204,990.00 ",1.205,100,5.2,159.8,94.47,,,
4/1/1997,"$203,399.00 ",1.199,101.4,5.1,159.9,97,5.703414,4.3,11472.137
5/1/1997,"$201,699.00 ",1.20025,103.2,4.9,159.9,94.77,,,
6/1/1997,"$204,675.00 ",1.1976,104.5,5,160.2,95.4,,,
7/1/1997,"$207,014.00 ",1.17425,107.1,4.9,160.4,99.5,5.718448,4.7,11615.636
8/1/1997,"$207,635.00 ",1.2235,104.4,4.8,160.8,99,,,
9/1/1997,"$208,326.00 ",1.2314,106,4.9,161.2,96.92,,,
10/1/1997,"$208,078.00 ",1.19675,105.6,4.7,161.5,95.4,5.705666,4.5,11715.393
11/1/1997,"$208,936.00 ",1.17075,107.2,4.6,161.7,97.81,,,
12/1/1997,"$209,363.00 ",1.1314,102.1,4.7,161.8,99.57,,,
1/1/1998,"$209,666.00 ",1.08625,106.6,4.6,162,100.68,5.62861,4.9,11832.486
2/1/1998,"$209,552.00 ",1.049,110.4,4.6,162,99.76,,,
3/1/1998,"$210,832.00 ",1.0168,106.5,4.7,162,101.37,,,
4/1/1998,"$213,633.00 ",1.03025,108.7,4.3,162.2,99.59,5.672466,4.1,11942.032
5/1/1998,"$214,639.00 ",1.0635,106.5,4.4,162.6,100.43,,,
6/1/1998,"$216,337.00 ",1.0644,105.6,4.5,162.8,100.98,,,
7/1/1998,"$214,841.00 ",1.05525,105.2,4.5,163.2,101.09,5.687028,4.1,12091.614
8/1/1998,"$213,636.00 ",1.026,104.4,4.5,163.4,100.13,,,
9/1/1998,"$215,720.00 ",1.00925,100.9,4.6,163.5,96.02,,,
10/1/1998,"$219,483.00 ",1.01875,97.4,4.5,163.9,93.62,5.761093,4.9,12287
11/1/1998,"$221,134.00 ",0.9954,102.7,4.4,164.1,96.18,,,
12/1/1998,"$223,179.00 ",0.945,100.5,4.4,164.4,93.96,,,
1/1/1999,"$223,997.00 ",0.939,103.9,4.3,164.7,96.04,5.806999,4.8,12403.293
2/1/1999,"$226,250.00 ",0.9205,108.1,4.4,164.7,98.69,,,
3/1/1999,"$227,417.00 ",0.982,105.7,4.2,164.8,99.92,,,
4/1/1999,"$229,037.00 ",1.131,104.6,4.3,165.9,100.89,5.908707,4.7,12498.694
5/1/1999,"$231,235.00 ",1.1306,106.8,4.2,166,102.51,,,
6/1/1999,"$231,903.00 ",1.11425,107.3,4.3,166,102.53,,,
7/1/1999,"$233,948.00 ",1.1575,106,4.3,166.7,99.54,5.984194,4.7,12662.385
8/1/1999,"$236,566.00 ",1.2208,104.5,4.2,167.1,99.86,,,
9/1/1999,"$237,481.00 ",1.2555,107.2,4.2,167.8,98.2,,,
10/1/1999,"$237,553.00 ",1.24425,103.2,4.1,168.1,98.93,5.95983,4.8,12877.593
11/1/1999,"$240,544.00 ",1.2514,107.2,4.1,168.4,101.91,,,
12/1/1999,"$245,485.00 ",1.2725,105.4,4,168.8,101.53,,,
1/1/2000,"$243,436.00 ",1.2888,112,4,169.3,104.97,5.937885,4.2,12924.179
2/1/2000,"$247,133.00 ",1.377,111.3,4.1,170,105.88,,,
3/1/2000,"$249,825.00 ",1.51625,107.1,4,171,105.16,,,
4/1/2000,"$245,831.00 ",1.46475,109.2,3.8,170.9,109.99,6.043636,5.3,13160.842
5/1/2000,"$246,201.00 ",1.4868,110.7,4,171.2,108.69,,,
6/1/2000,"$248,160.00 ",1.63325,106.4,4,172.2,106.58,,,
7/1/2000,"$247,176.00 ",1.551,108.3,4,172.7,109.37,6.177682,4.1,13178.419
8/1/2000,"$247,576.00 ",1.4645,107.3,4.1,172.7,112.57,,,
9/1/2000,"$251,837.00 ",1.55025,106.8,3.9,173.6,113,,,
10/1/2000,"$251,221.00 ",1.5322,105.8,3.9,173.9,116.62,6.341266,3,13260.506
11/1/2000,"$250,331.00 ",1.51725,107.6,3.9,174.2,115.1,,,
12/1/2000,"$250,658.00 ",1.44275,98.4,3.9,174.6,109.28,,,
1/1/2001,"$252,654.00 ",1.4472,94.7,4.2,175.6,110.53,6.447079,2.3,13222.69
2/1/2001,"$252,704.00 ",1.44975,90.6,4.2,176,112,,,
3/1/2001,"$250,328.00 ",1.40925,91.5,4.3,176.1,117.63,,,
4/1/2001,"$254,763.00 ",1.5516,88.4,4.4,176.4,115.95,6.594093,1.1,13299.984
5/1/2001,"$255,218.00 ",1.70175,92,4.3,177.3,119.19,,,
6/1/2001,"$254,022.00 ",1.61625,92.6,4.5,177.7,119.75,,,
7/1/2001,"$252,997.00 ",1.4206,92.4,4.6,177.4,117.39,6.560403,0.5,13244.784
8/1/2001,"$254,560.00 ",1.42075,91.5,4.9,177.4,113.54,,,
9/1/2001,"$249,845.00 ",1.5215,81.8,5,178.1,113.96,,,
10/1/2001,"$267,999.00 ",1.3154,82.7,5.3,177.6,115.15,6.712248,0.2,13280.859
11/1/2001,"$260,514.00 ",1.1705,83.9,5.5,177.5,115.55,,,
12/1/2001,"$256,549.00 ",1.086,88.8,5.7,177.4,117.21,,,
1/1/2002,"$256,307.00 ",1.10725,93,5.7,177.7,120.59,6.616872,1.3,13397.002
2/1/2002,"$257,670.00 ",1.11375,90.7,5.7,178,119.28,,,
3/1/2002,"$257,059.00 ",1.24925,95.7,5.7,178.5,119.06,,,
4/1/2002,"$261,333.00 ",1.397,93,5.9,179.3,115.4,6.56623,1.3,13478.152
5/1/2002,"$257,573.00 ",1.39175,96.9,5.8,179.5,111.91,,,
6/1/2002,"$259,786.00 ",1.38225,92.4,5.8,179.6,106.55,,,
7/1/2002,"$262,769.00 ",1.397,88.1,5.8,180,107.7,6.559268,2.2,13538.072
8/1/2002,"$265,043.00 ",1.39575,87.6,5.7,180.5,106.87,,,
9/1/2002,"$260,626.00 ",1.3996,86.1,5.7,180.8,107.26,,,
10/1/2002,"$261,953.00 ",1.44525,80.6,5.7,181.2,106.82,6.502536,2.1,13559.032
11/1/2002,"$263,568.00 ",1.419,84.2,5.9,181.5,106.5,,,
12/1/2002,"$265,930.00 ",1.3858,86.7,6,181.8,102.26,,,
1/1/2003,"$267,230.00 ",1.4575,82.4,5.8,182.6,100.14,6.47563,1.8,13634.253
2/1/2003,"$263,188.00 ",1.613,79.9,5.9,183.6,99.81,,,
3/1/2003,"$267,820.00 ",1.693,77.6,5.9,183.9,99.49,,,
4/1/2003,"$267,197.00 ",1.589,86,6,183.2,97.38,6.439334,2,13751.543
5/1/2003,"$267,362.00 ",1.49725,92.1,6.1,182.9,93.31,,,
6/1/2003,"$270,396.00 ",1.4928,89.7,6.3,183.1,95.11,,,
7/1/2003,"$273,352.00 ",1.5125,90.9,6.2,183.7,97.14,6.356244,3.3,13985.073
8/1/2003,"$277,965.00 ",1.62025,89.3,6.1,184.5,98.1,,,
9/1/2003,"$276,430.00 ",1.6788,87.7,6.1,185.1,93.2,,,
10/1/2003,"$274,764.00 ",1.5635,89.6,6,184.9,92.88,6.371153,4.3,14145.645
11/1/2003,"$278,298.00 ",1.512,93.7,5.8,185,90.28,,,
12/1/2003,"$277,612.00 ",1.4788,92.6,5.7,185.5,87.26,,,
1/1/2004,"$278,913.00 ",1.57175,103.8,5.7,186.3,87.42,6.363538,4.3,14221.147
2/1/2004,"$280,932.00 ",1.6475,94.4,5.6,186.7,87.42,,,
3/1/2004,"$286,209.00 ",1.736,95.8,5.8,187.1,87.95,,,
4/1/2004,"$282,952.00 ",1.79775,94.2,5.6,187.4,90.68,6.293786,4.2,14329.523
5/1/2004,"$288,252.00 ",1.9834,90.2,5.6,188.2,88.98,,,
6/1/2004,"$284,133.00 ",1.96925,95.6,5.6,188.9,89,,,
7/1/2004,"$287,358.00 ",1.91125,96.7,5.5,189.1,90.11,6.315101,3.4,14464.984
8/1/2004,"$287,941.00 ",1.878,95.9,5.4,189.2,88.96,,,
9/1/2004,"$293,139.00 ",1.86975,94.2,5.4,189.8,87.51,,,
10/1/2004,"$295,115.00 ",1.9995,91.7,5.5,190.8,84.98,6.237751,3.3,14609.876
11/1/2004,"$296,177.00 ",1.9794,92.8,5.4,191.7,81.82,,,
12/1/2004,"$299,763.00 ",1.841,97.1,5.4,191.7,81,,,
1/1/2005,"$296,696.00 ",1.8308,95.5,5.3,191.6,83.64,6.31672,3.9,14771.602
2/1/2005,"$300,557.00 ",1.91,94.1,5.4,192.4,82.51,,,
3/1/2005,"$301,308.00 ",2.07925,92.6,5.2,193.1,84.05,,,
4/1/2005,"$303,760.00 ",2.2425,87.7,5.2,193.7,84.42,6.266759,3.6,14839.782
5/1/2005,"$301,776.00 ",2.1612,86.9,5.1,193.6,87.8,,,
6/1/2005,"$310,989.00 ",2.1555,96,5,193.7,88.98,,,
7/1/2005,"$313,520.00 ",2.29,96.5,5,194.9,89.23,6.199887,3.5,14972.054
8/1/2005,"$310,046.00 ",2.4862,89.1,4.9,196.1,87.54,,,
9/1/2005,"$310,673.00 ",2.90325,76.9,5,198.8,89.35,,,
10/1/2005,"$310,479.00 ",2.7168,74.2,5,199.1,89.93,6.10349,3.1,15066.597
11/1/2005,"$313,303.00 ",2.25675,81.6,5,198.1,91.51,,,
12/1/2005,"$313,473.00 ",2.185,91.5,4.9,198.1,90.96,,,
1/1/2006,"$322,348.00 ",2.3156,91.2,4.7,199.3,88.81,6.085338,3.4,15267.026
2/1/2006,"$320,171.00 ",2.28,86.7,4.8,199.4,90.08,,,
3/1/2006,"$320,869.00 ",2.42475,88.9,4.7,199.7,89.39,,,
4/1/2006,"$322,561.00 ",2.742,87.4,4.7,200.7,85.88,5.979546,3.1,15302.705
5/1/2006,"$321,794.00 ",2.9068,79.1,4.6,201.3,84.65,,,
6/1/2006,"$323,184.00 ",2.8845,84.9,4.6,201.8,84.9,,,
